prompt|response
"I'm interested in the structuralLoad, trafficVolume, and maintenanceStatus data from the entity whose id is urn:ngsi-ld:Bridge:TransportationNetwork-RiverCrossing-StructuralMonitoring-MainSpan?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Bridge:TransportationNetwork-RiverCrossing-StructuralMonitoring-MainSpan' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=structuralLoad,trafficVolume,maintenanceStatus'"
"Could you help me see the visitorCount, openingTimes, and admissionPrice from TouristAttraction HistoricalDistrict-Heritage-VisitorManagement-Monument?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TouristAttraction:HistoricalDistrict-Heritage-VisitorManagement-Monument' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=visitorCount,openingTimes,admissionPrice'"
"Share with me the zoneStatus, waterSchedule, and moistureLevel for the entity whose id is urn:ngsi-ld:SmartGarden:CityPark-IrrigationNetwork-ControlSystem-Zone15?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SmartGarden:CityPark-IrrigationNetwork-ControlSystem-Zone15' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=zoneStatus,waterSchedule,moistureLevel'"
"Show me the incidentType, roadClosure, and expectedClearance from TrafficIncident HighwayManagement-EmergencyResponse-AccidentReport-Junction27?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficIncident:HighwayManagement-EmergencyResponse-AccidentReport-Junction27' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=incidentType,roadClosure,expectedClearance'"
"I need the facilityType, availabilityStatus, and bookingCalendar from the entity whose id is urn:ngsi-ld:SportsFacility:RecreationCenter-IndoorComplex-BookingSystem-TennisCourt?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SportsFacility:RecreationCenter-IndoorComplex-BookingSystem-TennisCourt' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=facilityType,availabilityStatus,bookingCalendar'"
"How about showing the productPrice, stockQuantity, and lastDelivery from RetailStore ShoppingMall-ElectronicsRetailer-InventorySystem-ProductTracker?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RetailStore:ShoppingMall-ElectronicsRetailer-InventorySystem-ProductTracker' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=productPrice,stockQuantity,lastDelivery'"
"Kindly retrieve the liftStatus, floorIndicator, and maintenanceAlert for the entity whose id is urn:ngsi-ld:Building:CorporateTower-ElevatorSystem-LiftManagement-Elevator4?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Building:CorporateTower-ElevatorSystem-LiftManagement-Elevator4' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=liftStatus,floorIndicator,maintenanceAlert'"
"I'd appreciate seeing the emissionLevel, complianceStatus, and lastInspection from IndustrialEmission FactoryComplex-ChimneyMonitoring-EmissionsControl-Stack2?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialEmission:FactoryComplex-ChimneyMonitoring-EmissionsControl-Stack2' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=emissionLevel,complianceStatus,lastInspection'"
"Could you grab the waterPressure, flowVelocity, and leakDetection for the entity whose id is urn:ngsi-ld:WaterPipeline:UtilityNetwork-WaterDistribution-PressureSensor-Section23B?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterPipeline:UtilityNetwork-WaterDistribution-PressureSensor-Section23B' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterPressure,flowVelocity,leakDetection'"
"Let me see the honeyYield, colonyHealth, and queenStatus from BeeHive AgriculturalEstate-ApiarySection-ColonyManagement-Hive28?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BeeHive:AgriculturalEstate-ApiarySection-ColonyManagement-Hive28' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=honeyYield,colonyHealth,queenStatus'"
"I want to know the serviceLevel, patientVolume, and ambulanceStatus from the entity whose id is urn:ngsi-ld:EmergencyService:HospitalNetwork-FirstResponders-DispatchSystem-UnitStatus?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EmergencyService:HospitalNetwork-FirstResponders-DispatchSystem-UnitStatus' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=serviceLevel,patientVolume,ambulanceStatus'"
"Pull up the currentLevel, tidalRange, and observationTime from TideMeasurement CoastalResearch-OceanographicStation-TidalMonitoring-Buoy12?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TideMeasurement:CoastalResearch-OceanographicStation-TidalMonitoring-Buoy12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentLevel,tidalRange,observationTime'"
"Wondering if you could share the menuSpecialties, customerRating, and reservationPolicy for the entity whose id is urn:ngsi-ld:CulinaryEntity:RestaurantDistrict-FineEatery-CustomerExperience-Management?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:CulinaryEntity:RestaurantDistrict-FineEatery-CustomerExperience-Management' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=menuSpecialties,customerRating,reservationPolicy'"
"Give me the lineEfficiency, qualityMetrics, and currentShift from FactoryLine IndustrialPark-AssemblyPlant-ProductionLine5-Management?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FactoryLine:IndustrialPark-AssemblyPlant-ProductionLine5-Management' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=lineEfficiency,qualityMetrics,currentShift'"
"Could you look up the airQualityScore, pollutantTrend, and lastUpdated for the entity whose id is urn:ngsi-ld:UrbanAirQuality:EnvironmentalMonitoring-CityNetwork-CentralStation-RealTimeData?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanAirQuality:EnvironmentalMonitoring-CityNetwork-CentralStation-RealTimeData' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=airQualityScore,pollutantTrend,lastUpdated'"
"Please show the equipmentState, productionTarget, and downtime from IndustrialEquipment Factory-ProductionArea-MachiningCenter-Unit78?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:IndustrialEquipment:Factory-ProductionArea-MachiningCenter-Unit78' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=equipmentState,productionTarget,downtime'"
"I'm curious about the departureStatus, gateAssignment, and boardingStatus from the entity whose id is urn:ngsi-ld:Flight:AirlineOperations-DomesticRoutes-FlightStatus-Flight972?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Flight:AirlineOperations-DomesticRoutes-FlightStatus-Flight972' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=departureStatus,gateAssignment,boardingStatus'"
"Pull the milkProduction, animalWelfare, and feedConsumption data from DairyFarm AgriculturalEnterprise-LivestockManagement-HerdTracking-Barn3?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:DairyFarm:AgriculturalEnterprise-LivestockManagement-HerdTracking-Barn3' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=milkProduction,animalWelfare,feedConsumption'"
"Do you happen to have the temperature, humidity, and barometricPressure readings from WeatherObserved MountainResort-SkiSlopes-Station7-Realtime?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WeatherObserved:MountainResort-SkiSlopes-Station7-Realtime' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=temperature,humidity,barometricPressure'"
"I'm dying to know the CO, NO2, and particulateMatter levels from the entity whose id is urn:ngsi-ld:AirQualityObserved:UrbanCore-TrafficHotspot-Intersection-Monitor126?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirQualityObserved:UrbanCore-TrafficHotspot-Intersection-Monitor126' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=CO,NO2,particulateMatter'"
"Any chance you could pull up the currentCapacity, availableSpots, and occupancyTrend from OffStreetParking CityCenter-ShoppingDistrict-UndergroundGarage-Level2?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:OffStreetParking:CityCenter-ShoppingDistrict-UndergroundGarage-Level2' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentCapacity,availableSpots,occupancyTrend'"
"If it's not too much trouble, could you grab the averageVehicleSpeed, vehicleCount, and congestionIndex from the entity whose id is urn:ngsi-ld:TrafficFlowObserved:ExpressHighway-Northbound-Mile47-SensorArray?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TrafficFlowObserved:ExpressHighway-Northbound-Mile47-SensorArray' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=averageVehicleSpeed,vehicleCount,congestionIndex'"
"Hey, what's the status, brightness, and powerConsumption looking like for Streetlight ResidentialArea-EastSide-Block7-Lamp23?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Streetlight:ResidentialArea-EastSide-Block7-Lamp23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=status,brightness,powerConsumption'"
"Desperately need to see the currentFillLevel, nextCollectionDeadline, and containerType from the entity whose id is urn:ngsi-ld:WasteContainer:EcoDistrict-RecyclingProgram-GlassBin-Container78?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WasteContainer:EcoDistrict-RecyclingProgram-GlassBin-Container78' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentFillLevel,nextCollectionDeadline,containerType'"
"Mind sharing the decibels, timeInstant, and spectrumAnalysis from NoiseLevelObserved UrbanCore-EntertainmentZone-AcousticSensor-Corner5?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:NoiseLevelObserved:UrbanCore-EntertainmentZone-AcousticSensor-Corner5' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=decibels,timeInstant,spectrumAnalysis'"
"For my analysis, I need the availableBikes, freeSlots, and statusUpdate times from the entity whose id is urn:ngsi-ld:BikeHireDockingStation:MobilityNetwork-CityBikes-CentralHub-Station15?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BikeHireDockingStation:MobilityNetwork-CityBikes-CentralHub-Station15' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=availableBikes,freeSlots,statusUpdate'"
"Just wondering - what are the energyConsumption, co2Reduction, and smartMeterReading values for Building CorporateComplex-TowerA-SmartEnergy-Monitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Building:CorporateComplex-TowerA-SmartEnergy-Monitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=energyConsumption,co2Reduction,smartMeterReading'"
"Could you possibly reveal the currentChargePercentage, chargingRate, and estimatedFinishTime from the entity whose id is urn:ngsi-ld:EVChargingStation:GreenMobility-ChargingNetwork-FastCharger-Bay12?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:EVChargingStation:GreenMobility-ChargingNetwork-FastCharger-Bay12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentChargePercentage,chargingRate,estimatedFinishTime'"
"Feeling curious about the dissolvedOxygen, conductivity, and turbidity measurements from WaterQualityObserved RiverBasin-ProtectedAreaBoundary-SensorNetwork-Node7?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterQualityObserved:RiverBasin-ProtectedAreaBoundary-SensorNetwork-Node7' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=dissolvedOxygen,conductivity,turbidity'"
"In an emergency here - need the waterLevel, floodWarningActive, and evacuationOrders from the entity whose id is urn:ngsi-ld:FloodMonitoring:CoastalDefense-Zone7-AlertSystem-EmergencyResponse?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FloodMonitoring:CoastalDefense-Zone7-AlertSystem-EmergencyResponse' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterLevel,floodWarningActive,evacuationOrders'"
"While you're at it, could you check the soilCondition, irrigationSchedule, and nutrientLevels for AgriParcel OrganicFarmCollective-SouthField-Quadrant23-SensorGrid?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AgriParcel:OrganicFarmCollective-SouthField-Quadrant23-SensorGrid' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=soilCondition,irrigationSchedule,nutrientLevels'"
"I've been meaning to ask about the waterQuality, uvLevel, and lifeguardStatus from the entity whose id is urn:ngsi-ld:Beach:CoastalTourism-BlueFlag-PublicBeach-SafetyMonitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Beach:CoastalTourism-BlueFlag-PublicBeach-SafetyMonitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waterQuality,uvLevel,lifeguardStatus'"
"If it's available, would love to see the waitingTime, emergencyCapacity, and ambulanceStatus for Hospital MedicalCenter-EmergencyServices-LiveDashboard?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Hospital:MedicalCenter-EmergencyServices-LiveDashboard' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waitingTime,emergencyCapacity,ambulanceStatus'"
"For planning purposes, I need the scheduledArrival, platformAssignment, and delayInformation from the entity whose id is urn:ngsi-ld:PublicTransportStop:TransitNetwork-CentralStation-Platform7-InfoBoard?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:PublicTransportStop:TransitNetwork-CentralStation-Platform7-InfoBoard' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=scheduledArrival,platformAssignment,delayInformation'"
"Got a question about the gpsLocation, fuelEfficiency, and currentRouteProgress for Vehicle MunicipalFleet-WasteCollection-Truck37-LiveTracking?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Vehicle:MunicipalFleet-WasteCollection-Truck37-LiveTracking' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=gpsLocation,fuelEfficiency,currentRouteProgress'"
"Any chance I could peek at the energyOutput, windDirection, and operationalStatus from the entity whose id is urn:ngsi-ld:WindTurbine:GreenEnergyFarm-OffshoreArray-TurbineUnit42-Performance?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WindTurbine:GreenEnergyFarm-OffshoreArray-TurbineUnit42-Performance' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=energyOutput,windDirection,operationalStatus'"
"Hoping you could show me the plantingDate, harvestPrediction, and diseaseResistance stats from AgriCrop SustainableFarming-OrganicCertified-WheatVarietal-Field12?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AgriCrop:SustainableFarming-OrganicCertified-WheatVarietal-Field12' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=plantingDate,harvestPrediction,diseaseResistance'"
"Really interested in the hourlyConsumption, pressureLevel, and leakageDetection from the entity whose id is urn:ngsi-ld:WaterConsumptionObserved:UtilityServices-SmartMetering-District14-Building86?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterConsumptionObserved:UtilityServices-SmartMetering-District14-Building86' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=hourlyConsumption,pressureLevel,leakageDetection'"
"Wanna check the batteryStatus, connectionQuality, and lastMaintenanceDate of Device SmartInfrastructure-SensorCluster-Gateway23-Diagnostics?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Device:SmartInfrastructure-SensorCluster-Gateway23-Diagnostics' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=batteryStatus,connectionQuality,lastMaintenanceDate'"
"Could you please report the headCount, movementDirection, and peakTimeAnalysis from the entity whose id is urn:ngsi-ld:CrowdFlowObserved:RetailAnalytics-MallEntrance-PeopleCounter-MainGate?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:CrowdFlowObserved:RetailAnalytics-MallEntrance-PeopleCounter-MainGate' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=headCount,movementDirection,peakTimeAnalysis'"
"I'm kinda hungry - what's the tableAvailability, specialOfTheDay, and estimatedWaitTime for Restaurant GastronomicQuarter-ItalianBistro-ReservationSystem?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Restaurant:GastronomicQuarter-ItalianBistro-ReservationSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=tableAvailability,specialOfTheDay,estimatedWaitTime'"
"Urgent security question - what's the accessStatus, securityBreach, and lastAuthorizedEntry from the entity whose id is urn:ngsi-ld:Door:SecureBuilding-AccessControl-MainEntrance-SecurityLog?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Door:SecureBuilding-AccessControl-MainEntrance-SecurityLog' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=accessStatus,securityBreach,lastAuthorizedEntry'"
"How's the trafficFlow, roadSurfaceCondition, and speedLimit looking on RoadSegment HighwayNetwork-InterchangeB-Segment34-TrafficMonitor?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:RoadSegment:HighwayNetwork-InterchangeB-Segment34-TrafficMonitor' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=trafficFlow,roadSurfaceCondition,speedLimit'"
"For our report, we need the totalVisitors, currentExhibit, and specialEvents from the entity whose id is urn:ngsi-ld:Museum:CulturalDistrict-ArtGallery-VisitorExperience-Dashboard?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Museum:CulturalDistrict-ArtGallery-VisitorExperience-Dashboard' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=totalVisitors,currentExhibit,specialEvents'"
"You don't happen to know the regularSpaces, accessibleSpaces, and occupancyDetection stats for ParkingGroup CityCenterComplex-ExecutiveLevel-PremiumParking?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:ParkingGroup:CityCenterComplex-ExecutiveLevel-PremiumParking' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=regularSpaces,accessibleSpaces,occupancyDetection'"
"Would love a quick update on the openingTime, inventoryStatus, and currentPromotions from the entity whose id is urn:ngsi-ld:Store:RetailDistrict-DepartmentStore-CustomerService-Information?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Store:RetailDistrict-DepartmentStore-CustomerService-Information' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=openingTime,inventoryStatus,currentPromotions'"
"Crucial maintenance info - need the pumpStatus, flowCapacity, and maintenanceHistory for SewerNetwork UtilityInfrastructure-WastewaterSystem-PumpStation42?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SewerNetwork:UtilityInfrastructure-WastewaterSystem-PumpStation42' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=pumpStatus,flowCapacity,maintenanceHistory'"
"What can you tell me about the waveHeight, currentDirection, and waterTemperature from the entity whose id is urn:ngsi-ld:SeaConditions:MaritimeSafety-NavigationSystem-PortApproach-BuoyData?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SeaConditions:MaritimeSafety-NavigationSystem-PortApproach-BuoyData' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=waveHeight,currentDirection,waterTemperature'"
"Tech team here - we need to check the deviceSpecifications, manufacturerInfo, and compatibleSensors for DeviceModel IoTPlatform-EnvironmentalMonitoring-SensorType782?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:DeviceModel:IoTPlatform-EnvironmentalMonitoring-SensorType782' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=deviceSpecifications,manufacturerInfo,compatibleSensors'"
"Planning my week - what's the forecastTemperature, precipitationProbability, and weatherAlerts from the entity whose id is urn:ngsi-ld:WeatherForecast:MetService-RegionalCenter-5DayOutlook-CityArea?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WeatherForecast:MetService-RegionalCenter-5DayOutlook-CityArea' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=forecastTemperature,precipitationProbability,weatherAlerts'"
"For recreation planning, need the openHours, facilityStatus, and eventSchedule from Park RecreationalServices-CentralGreen-VisitorInformation?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:Park:RecreationalServices-CentralGreen-VisitorInformation' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=openHours,facilityStatus,eventSchedule'"
"Maintenance coordinator here - requesting energyClassification, hvacPerformance, and scheduledMaintenance from the entity whose id is urn:ngsi-ld:BuildingOperation:PropertyManagement-CommercialTower-FacilitySystem-Controller?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BuildingOperation:PropertyManagement-CommercialTower-FacilitySystem-Controller' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=energyClassification,hvacPerformance,scheduledMaintenance'"
"Battery team checking in - need the chargeStatus, performanceMetrics, and temperatureReadings from BatteryStatus RenewableIntegration-StorageArray-PowerUnit17?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:BatteryStatus:RenewableIntegration-StorageArray-PowerUnit17' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=chargeStatus,performanceMetrics,temperatureReadings'"
"Could you look into the stationAccessibility, availableVehicles, and membershipData from the entity whose id is urn:ngsi-ld:UrbanMobilityStation:TransportationNetwork-MobilityHub-SharedVehicles-Station23?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanMobilityStation:TransportationNetwork-MobilityHub-SharedVehicles-Station23' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=stationAccessibility,availableVehicles,membershipData'"
"Harbor master requesting dockAvailability, vesselSchedule, and weatherConditions from SeaPort MaritimeAuthority-CommercialHarbor-BerthingSystem?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SeaPort:MaritimeAuthority-CommercialHarbor-BerthingSystem' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=dockAvailability,vesselSchedule,weatherConditions'"
"Airport ops - what's the latest on runwayStatus, incomingFlights, and weatherImpact from the entity whose id is urn:ngsi-ld:AirportFacility:AviationAuthority-RegionalAirport-OperationsCenter-Status?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AirportFacility:AviationAuthority-RegionalAirport-OperationsCenter-Status' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=runwayStatus,incomingFlights,weatherImpact'"
"Energy manager here - looking for the currentProduction, gridStatus, and storageLevel from GreenEnergy SustainablePower-SolarFarm-EnergyManagement?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:GreenEnergy:SustainablePower-SolarFarm-EnergyManagement' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentProduction,gridStatus,storageLevel'"
"Fleet supervisor checking on vehicleStatus, nextMaintenance, and fuelConsumption from the entity whose id is urn:ngsi-ld:TransportFleet:LogisticsOperation-DeliveryVehicles-AssetTracking-Van57?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:TransportFleet:LogisticsOperation-DeliveryVehicles-AssetTracking-Van57' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=vehicleStatus,nextMaintenance,fuelConsumption'"
"Production foreman needs assemblyCycleTime, qualityMetrics, and machineEfficiency from FactorySystem ManufacturingPlant-AssemblyLine3-ProcessControl?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FactorySystem:ManufacturingPlant-AssemblyLine3-ProcessControl' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=assemblyCycleTime,qualityMetrics,machineEfficiency'"
"The gardeners are asking about plantHealth, waterRequirements, and lastFertilized from the entity whose id is urn:ngsi-ld:GreenspaceRecord:MunicipalParks-BotanicalCollection-PlantMonitoring-Sector14?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:GreenspaceRecord:MunicipalParks-BotanicalCollection-PlantMonitoring-Sector14' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=plantHealth,waterRequirements,lastFertilized'"
"IT department wants to check the networkCoverage, bandwidthUsage, and connectedDevices from UrbanNetwork SmartCityInfrastructure-WiFiMesh-SectorB-Analytics?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:UrbanNetwork:SmartCityInfrastructure-WiFiMesh-SectorB-Analytics' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=networkCoverage,bandwidthUsage,connectedDevices'"
"Warehouse manager inquiring about the currentInventory, temperatureControl, and expiryDates from the entity whose id is urn:ngsi-ld:FoodStorage:DistributionCenter-ColdstorageFacility-Zone3-TemperatureMonitoring?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:FoodStorage:DistributionCenter-ColdstorageFacility-Zone3-TemperatureMonitoring' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=currentInventory,temperatureControl,expiryDates'"
"Emergency coordinator checking alertSeverity, affectedArea, and evacuationProtocol from AlertSystem DisasterManagement-FloodControl-WarningNetwork-Zone9?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:AlertSystem:DisasterManagement-FloodControl-WarningNetwork-Zone9' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=alertSeverity,affectedArea,evacuationProtocol'"
"Security chief requesting securityLevel, unauthorizedAttempts, and lastPatrolCheck from the entity whose id is urn:ngsi-ld:SecuritySystem:CorporateFacility-ProtectionServices-PerimeterControl-Sector2?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:SecuritySystem:CorporateFacility-ProtectionServices-PerimeterControl-Sector2' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=securityLevel,unauthorizedAttempts,lastPatrolCheck'"
"Water treatment operator needs to see the purificationStage, qualityParameters, and chemicalLevels from WaterTreatmentPlant UtilityServices-MunicipalWater-ProcessingFacility-ControlRoom?"|"curl -G -iX GET 'http://localhost:1026/ngsi-ld/v1/entities/urn:ngsi-ld:WaterTreatmentPlant:UtilityServices-MunicipalWater-ProcessingFacility-ControlRoom' -H 'Accept: application/json' -d 'options=keyValues' -d 'attrs=purificationStage,qualityParameters,chemicalLevels'"
